lineage,summarized_lineage
HK.27,EG.5.X
HK.27.1,EG.5.X
HK.27.1.1,EG.5.X
HK.28,EG.5.X
HK.29,EG.5.X
HK.3,EG.5.X
HK.3.1,EG.5.X
HK.3.10,EG.5.X
HK.3.11,EG.5.X
HK.3.12,EG.5.X
HK.3.13,EG.5.X
HK.3.14,EG.5.X
HK.3.2,EG.5.X
HK.3.2.1,EG.5.X
HK.3.2.2,EG.5.X
HK.3.3,EG.5.X
HK.3.4,EG.5.X
HK.3.5,EG.5.X
HK.3.6,EG.5.X
HK.3.7,EG.5.X
HK.3.8,EG.5.X
HK.3.9,EG.5.X
HK.30,EG.5.X
HK.31,EG.5.X
HK.32,EG.5.X
HK.33,EG.5.X
HK.34,EG.5.X
HK.34.1,EG.5.X
HK.4,EG.5.X
HK.5,EG.5.X
HK.6,EG.5.X
HK.7,EG.5.X
HK.8,EG.5.X
HK.8.1,EG.5.X
HK.9,EG.5.X
HL.1,XBB.X
HL.2,XBB.X
HM.1,XBB.1.5.X
HN.1,XBB.1.9.1.X
HN.2,XBB.1.9.1.X
HN.2.1,XBB.1.9.1.X
HN.3,XBB.1.9.1.X
HN.3.1,XBB.1.9.1.X
HN.4,XBB.1.9.1.X
HN.4.1,XBB.1.9.1.X
HN.4.1.1,XBB.1.9.1.X
HN.4.2,XBB.1.9.1.X
HN.5,XBB.1.9.1.X
HN.6,XBB.1.9.1.X
HN.7,XBB.1.9.1.X
HN.8,XBB.1.9.1.X
HP.1,XBB.1.5.X
HP.1.1,XBB.1.5.X
HQ.1,XBB.1.5.X
HR.1,XBB.1.5.X
HR.1.1,XBB.1.5.X
HS.1,XBB.1.5.X
HS.1.1,XBB.1.5.X
HT.1,XBB.1.5.X
HT.2,XBB.1.5.X
HU.1,XBB.X
HU.1.1,XBB.X
HU.2,XBB.X
HV.1,EG.5.X
HV.1.1,EG.5.X
HV.1.10,EG.5.X
HV.1.11,EG.5.X
HV.1.2,EG.5.X
HV.1.3,EG.5.X
HV.1.4,EG.5.X
HV.1.5,EG.5.X
HV.1.6,EG.5.X
HV.1.6.1,EG.5.X
HV.1.7,EG.5.X
HV.1.8,EG.5.X
HV.1.9,EG.5.X
HV.2,EG.5.X
HY.1,XBB.1.5.X
HZ.1,XBB.1.5.X
HZ.2,XBB.1.5.X
HZ.3,XBB.1.5.X
JA.1,XBB.2.3.X
JB.1,XBB.1.5.X
JB.1.1,XBB.1.5.X
JB.2,XBB.1.5.X
JB.2.1,XBB.1.5.X
JC.1,XBB.X
JC.2,XBB.X
JC.3,XBB.X
JC.4,XBB.X
JC.5,XBB.X
JC.5.1,XBB.X
JC.6,XBB.X
JD.1,XBB.1.5.X
JD.1.1,XBB.1.5.X
JD.1.1.1,XBB.1.5.X
JD.1.1.2,XBB.1.5.X
JD.1.1.3,XBB.1.5.X
JD.1.1.4,XBB.1.5.X
JD.1.1.5,XBB.1.5.X
JD.1.1.6,XBB.1.5.X
JD.1.1.7,XBB.1.5.X
JD.1.1.8,XBB.1.5.X
JD.1.2,XBB.1.5.X
JD.1.2.1,XBB.1.5.X
JD.1.2.2,XBB.1.5.X
JD.2,XBB.1.5.X
JD.2.1,XBB.1.5.X
JE.1,XBB.2.3.X
JE.1.1,XBB.2.3.X
JE.1.1.1,XBB.2.3.X
JF.1,XBB.1.16.X
JF.1.1,XBB.1.16.X
JF.1.1.1,XBB.1.16.X
JF.1.1.2,XBB.1.16.X
JF.2,XBB.1.16.X
JF.3,XBB.1.16.X
JF.4,XBB.1.16.X
JG.1,EG.5.X
JG.2,EG.5.X
JG.3,EG.5.X
JG.3.1,EG.5.X
JG.3.2,EG.5.X
JG.3.3,EG.5.X
JG.3.4,EG.5.X
JG.4,EG.5.X
JH.1,Omicron
JH.2,Omicron
JJ.1,EG.5.X
JK.1,XBB.1.5.X
JL.1,CH.1.1.X
JM.1,XBB.1.16.X
JM.2,XBB.1.16.X
JN.1,BA.2.86.X
JN.1.1,BA.2.86.X
JN.1.1.1,BA.2.86.X
JN.1.1.10,BA.2.86.X
JN.1.1.2,BA.2.86.X
JN.1.1.3,BA.2.86.X
JN.1.1.4,BA.2.86.X
JN.1.1.5,BA.2.86.X
JN.1.1.6,BA.2.86.X
JN.1.1.7,BA.2.86.X
JN.1.1.8,BA.2.86.X
JN.1.1.9,BA.2.86.X
JN.1.10,BA.2.86.X
JN.1.11,BA.2.86.X
JN.1.11.1,BA.2.86.X
JN.1.11.2,BA.2.86.X
JN.1.12,BA.2.86.X
JN.1.13,BA.2.86.X
JN.1.13.1,BA.2.86.X
JN.1.14,BA.2.86.X
JN.1.15,BA.2.86.X
JN.1.15.1,BA.2.86.X
JN.1.16,BA.2.86.X
JN.1.16.1,BA.2.86.X
JN.1.16.2,BA.2.86.X
JN.1.16.3,BA.2.86.X
JN.1.16.4,BA.2.86.X
JN.1.16.5,BA.2.86.X
JN.1.17,BA.2.86.X
JN.1.18,BA.2.86.X
JN.1.18.1,BA.2.86.X
JN.1.18.2,BA.2.86.X
JN.1.18.3,BA.2.86.X
JN.1.18.4,BA.2.86.X
JN.1.18.5,BA.2.86.X
JN.1.18.6,BA.2.86.X
JN.1.18.7,BA.2.86.X
JN.1.18.8,BA.2.86.X
JN.1.18.9,BA.2.86.X
JN.1.19,BA.2.86.X
JN.1.2,BA.2.86.X
JN.1.2.1,BA.2.86.X
JN.1.20,BA.2.86.X
JN.1.21,BA.2.86.X
JN.1.22,BA.2.86.X
JN.1.23,BA.2.86.X
JN.1.23.1,BA.2.86.X
JN.1.24,BA.2.86.X
JN.1.24.1,BA.2.86.X
JN.1.25,BA.2.86.X
JN.1.25.1,BA.2.86.X
JN.1.26,BA.2.86.X
JN.1.27,BA.2.86.X
JN.1.28,BA.2.86.X
JN.1.28.1,BA.2.86.X
JN.1.29,BA.2.86.X
JN.1.29.1,BA.2.86.X
JN.1.3,BA.2.86.X
JN.1.30,BA.2.86.X
JN.1.30.1,BA.2.86.X
JN.1.31,BA.2.86.X
JN.1.32,BA.2.86.X
JN.1.32.1,BA.2.86.X
JN.1.34,BA.2.86.X
JN.1.35,BA.2.86.X
JN.1.36,BA.2.86.X
JN.1.36.1,BA.2.86.X
JN.1.37,BA.2.86.X
JN.1.38,BA.2.86.X
JN.1.38.1,BA.2.86.X
JN.1.39,BA.2.86.X
JN.1.39.1,BA.2.86.X
JN.1.39.2,BA.2.86.X
JN.1.39.3,BA.2.86.X
JN.1.4,BA.2.86.X
JN.1.4.1,BA.2.86.X
JN.1.4.2,BA.2.86.X
JN.1.4.3,BA.2.86.X
JN.1.4.4,BA.2.86.X
JN.1.4.5,BA.2.86.X
JN.1.4.6,BA.2.86.X
JN.1.4.7,BA.2.86.X
JN.1.4.8,BA.2.86.X
JN.1.4.9,BA.2.86.X
JN.1.40,BA.2.86.X
JN.1.41,BA.2.86.X
JN.1.42,BA.2.86.X
JN.1.42.1,BA.2.86.X
JN.1.42.2,BA.2.86.X
JN.1.43,BA.2.86.X
JN.1.43.1,BA.2.86.X
JN.1.44,BA.2.86.X
JN.1.44.1,BA.2.86.X
JN.1.45,BA.2.86.X
JN.1.46,BA.2.86.X
JN.1.47,BA.2.86.X
JN.1.47.1,BA.2.86.X
JN.1.47.2,BA.2.86.X
JN.1.48,BA.2.86.X
JN.1.48.1,BA.2.86.X
JN.1.48.2,BA.2.86.X
JN.1.48.3,BA.2.86.X
JN.1.49,BA.2.86.X
JN.1.49.1,BA.2.86.X
JN.1.49.2,BA.2.86.X
JN.1.49.3,BA.2.86.X
JN.1.5,BA.2.86.X
JN.1.50,BA.2.86.X
JN.1.50.1,BA.2.86.X
JN.1.50.2,BA.2.86.X
JN.1.51,BA.2.86.X
JN.1.51.1,BA.2.86.X
JN.1.52,BA.2.86.X
JN.1.53,BA.2.86.X
JN.1.53.1,BA.2.86.X
JN.1.54,BA.2.86.X
JN.1.54.1,BA.2.86.X
JN.1.55,BA.2.86.X
JN.1.55.1,BA.2.86.X
JN.1.55.2,BA.2.86.X
JN.1.56,BA.2.86.X
JN.1.56.1,BA.2.86.X
JN.1.57,BA.2.86.X
JN.1.57.1,BA.2.86.X
JN.1.58,BA.2.86.X
JN.1.58.1,BA.2.86.X
JN.1.58.2,BA.2.86.X
JN.1.58.3,BA.2.86.X
JN.1.59,BA.2.86.X
JN.1.59.1,BA.2.86.X
JN.1.6,BA.2.86.X
JN.1.6.1,BA.2.86.X
JN.1.60,BA.2.86.X
JN.1.61,BA.2.86.X
JN.1.62,BA.2.86.X
JN.1.63,BA.2.86.X
JN.1.63.1,BA.2.86.X
JN.1.64,BA.2.86.X
JN.1.64.1,BA.2.86.X
JN.1.65,BA.2.86.X
JN.1.65.1,BA.2.86.X
JN.1.66,BA.2.86.X
JN.1.67,BA.2.86.X
JN.1.67.1,BA.2.86.X
JN.1.68,BA.2.86.X
JN.1.68.1,BA.2.86.X
JN.1.69,BA.2.86.X
JN.1.7,BA.2.86.X
JN.1.7.1,BA.2.86.X
JN.1.7.2,BA.2.86.X
JN.1.7.3,BA.2.86.X
JN.1.7.4,BA.2.86.X
JN.1.7.5,BA.2.86.X
JN.1.7.6,BA.2.86.X
JN.1.7.7,BA.2.86.X
JN.1.7.8,BA.2.86.X
JN.1.7.9,BA.2.86.X
JN.1.8,BA.2.86.X
JN.1.8.1,BA.2.86.X
JN.1.8.2,BA.2.86.X
JN.1.8.3,BA.2.86.X
JN.1.8.4,BA.2.86.X
JN.1.9,BA.2.86.X
JN.1.9.1,BA.2.86.X
JN.1.9.2,BA.2.86.X
JN.10,BA.2.86.X
JN.11,BA.2.86.X
JN.11.1,BA.2.86.X
JN.12,BA.2.86.X
JN.13,BA.2.86.X
JN.13.1,BA.2.86.X
JN.14,BA.2.86.X
JN.15,BA.2.86.X
JN.16,BA.2.86.X
JN.17,BA.2.86.X
JN.18,BA.2.86.X
JN.19,BA.2.86.X
JN.2,BA.2.86.X
JN.2.1,BA.2.86.X
JN.2.2,BA.2.86.X
JN.2.2.1,BA.2.86.X
JN.2.3,BA.2.86.X
JN.2.4,BA.2.86.X
JN.2.5,BA.2.86.X
JN.3,BA.2.86.X
JN.3.1,BA.2.86.X
JN.3.2,BA.2.86.X
JN.3.2.1,BA.2.86.X
JN.3.3,BA.2.86.X
JN.4,BA.2.86.X
JN.5,BA.2.86.X
JN.5.1,BA.2.86.X
JN.6,BA.2.86.X
JN.7,BA.2.86.X
JN.8,BA.2.86.X
JN.9,BA.2.86.X
JP.1,CH.1.1.X
JP.1.1,CH.1.1.X
JQ.1,BA.2.86.X
JQ.2,BA.2.86.X
JQ.2.1,BA.2.86.X
JQ.2.1.1,BA.2.86.X
JQ.2.1.2,BA.2.86.X
JR.1,EG.5.X
JR.1.1,EG.5.X
JR.1.1.1,EG.5.X
JS.1,XBB.2.3.X
JS.2,XBB.2.3.X
JU.1,XBB.2.3.X
JV.1,CH.1.1.X
JV.2,CH.1.1.X
JW.1,XBB.X
JW.1.1,XBB.X
JY.1,XBB.2.3.X
JY.1.1,XBB.2.3.X
JZ.1,XBB.1.5.X
KA.1,XBB.1.5.X
KB.1,EG.5.X
KB.2,EG.5.X
KB.3,EG.5.X
KB.4,EG.5.X
KC.1,XBB.1.9.1.X
KC.1.1,XBB.1.9.1.X
KE.1,XBB.X
KE.2,XBB.X
KE.3,XBB.X
KF.1,XBB.1.9.1.X
KF.2,XBB.1.9.1.X
KG.1,CH.1.1.X
KG.2,CH.1.1.X
KH.1,XBB.2.3.X
KJ.1,XBB.1.16.X
KK.1,XBB.1.5.X
KK.2,XBB.1.5.X
KL.1,EG.5.X
KL.1.1,EG.5.X
KM.1,XBB.1.5.X
KN.1,XBB.1.5.X
KN.1.1,XBB.1.5.X
KP.1,BA.2.86.X
KP.1.1,BA.2.86.X
KP.1.1.1,BA.2.86.X
KP.1.1.2,BA.2.86.X
KP.1.1.3,BA.2.86.X
KP.1.1.4,BA.2.86.X
KP.1.1.5,BA.2.86.X
KP.1.1.6,BA.2.86.X
KP.1.2,BA.2.86.X
KP.2,BA.2.86.X
KP.2.1,BA.2.86.X
KP.2.10,BA.2.86.X
KP.2.11,BA.2.86.X
KP.2.12,BA.2.86.X
KP.2.13,BA.2.86.X
KP.2.14,BA.2.86.X
KP.2.14.1,BA.2.86.X
KP.2.14.2,BA.2.86.X
KP.2.15,BA.2.86.X
KP.2.15.1,BA.2.86.X
KP.2.16,BA.2.86.X
KP.2.17,BA.2.86.X
KP.2.18,BA.2.86.X
KP.2.19,BA.2.86.X
KP.2.2,BA.2.86.X
KP.2.2.1,BA.2.86.X
KP.2.2.2,BA.2.86.X
KP.2.20,BA.2.86.X
KP.2.20.1,BA.2.86.X
KP.2.22,BA.2.86.X
KP.2.23,BA.2.86.X
KP.2.24,BA.2.86.X
KP.2.25,BA.2.86.X
KP.2.25.1,BA.2.86.X
KP.2.25.2,BA.2.86.X
KP.2.25.3,BA.2.86.X
KP.2.26,BA.2.86.X
KP.2.27,BA.2.86.X
KP.2.28,BA.2.86.X
KP.2.28.1,BA.2.86.X
KP.2.3,BA.2.86.X
KP.2.3.1,BA.2.86.X
KP.2.3.10,BA.2.86.X
KP.2.3.11,BA.2.86.X
KP.2.3.12,BA.2.86.X
KP.2.3.13,BA.2.86.X
KP.2.3.14,BA.2.86.X
KP.2.3.15,BA.2.86.X
KP.2.3.2,BA.2.86.X
KP.2.3.3,BA.2.86.X
KP.2.3.4,BA.2.86.X
KP.2.3.5,BA.2.86.X
KP.2.3.6,BA.2.86.X
KP.2.3.7,BA.2.86.X
KP.2.3.8,BA.2.86.X
KP.2.3.9,BA.2.86.X
KP.2.4,BA.2.86.X
KP.2.5,BA.2.86.X
KP.2.6,BA.2.86.X
KP.2.6.1,BA.2.86.X
KP.2.6.2,BA.2.86.X
KP.2.6.3,BA.2.86.X
KP.2.6.4,BA.2.86.X
KP.2.7,BA.2.86.X
KP.2.8,BA.2.86.X
KP.2.9,BA.2.86.X
KP.3,KP.3.X
KP.3.1,KP.3.X
KP.3.1.1,KP.3.1.1.X
KP.3.1.10,KP.3.X
KP.3.1.11,KP.3.X
KP.3.1.12,KP.3.X
KP.3.1.2,KP.3.X
KP.3.1.3,KP.3.X
KP.3.1.4,KP.3.X
KP.3.1.5,KP.3.X
KP.3.1.6,KP.3.X
KP.3.1.7,KP.3.X
KP.3.1.8,KP.3.X
KP.3.1.9,KP.3.X
KP.3.2,KP.3.X
KP.3.2.1,KP.3.X
KP.3.2.2,KP.3.X
KP.3.2.3,KP.3.X
KP.3.2.4,KP.3.X
KP.3.2.5,KP.3.X
KP.3.2.6,KP.3.X
KP.3.2.7,KP.3.X
KP.3.2.8,KP.3.X
KP.3.2.9,KP.3.X
KP.3.3,KP.3.X
KP.3.3.1,KP.3.X
KP.3.3.10,KP.3.X
KP.3.3.2,KP.3.X
KP.3.3.3,KP.3.X
KP.3.3.4,KP.3.X
KP.3.3.5,KP.3.X
KP.3.3.6,KP.3.X
KP.3.3.7,KP.3.X
KP.3.3.8,KP.3.X
KP.3.3.9,KP.3.X
KP.3.4,KP.3.X
KP.3.4.1,KP.3.X
KP.3.5,KP.3.X
KP.3.6,KP.3.X
KP.3.7,KP.3.X
KP.4,BA.2.86.X
KP.4.1,BA.2.86.X
KP.4.1.1,BA.2.86.X
KP.4.1.2,BA.2.86.X
KP.4.1.3,BA.2.86.X
KP.4.2,BA.2.86.X
KP.4.2.1,BA.2.86.X
KP.4.2.2,BA.2.86.X
KP.4.2.3,BA.2.86.X
KP.4.2.4,BA.2.86.X
KP.4.2.5,BA.2.86.X
KP.4.2.6,BA.2.86.X
KP.5,BA.2.86.X
KP.6,BA.2.86.X
KP.7,BA.2.86.X
KP.7.1,BA.2.86.X
KQ.1,BA.2.86.X
KR.1,BA.2.86.X
KR.1.1,BA.2.86.X
KR.1.2,BA.2.86.X
KR.1.3,BA.2.86.X
KR.1.4,BA.2.86.X
KR.3,BA.2.86.X
KR.4,BA.2.86.X
KR.4.1,BA.2.86.X
KR.5,BA.2.86.X
KS.1,BA.2.86.X
KS.1.1,BA.2.86.X
KS.1.1.1,BA.2.86.X
KS.1.1.2,BA.2.86.X
KS.1.1.3,BA.2.86.X
KS.1.2,BA.2.86.X
KS.1.3,BA.2.86.X
KS.1.4,BA.2.86.X
KS.1.5,BA.2.86.X
KS.2,BA.2.86.X
KT.1,XBB.2.3.X
KT.1.1,XBB.2.3.X
KT.1.2,XBB.2.3.X
KU.1,BA.2.86.X
KU.2,BA.2.86.X
KU.2.1,BA.2.86.X
KU.2.2,BA.2.86.X
KV.1,BA.2.86.X
KV.2,BA.2.86.X
KW.1,BA.2.86.X
KW.1.1,BA.2.86.X
KW.1.1.1,BA.2.86.X
KW.1.2,BA.2.86.X
KY.1,BA.2.86.X
KZ.1,BA.2.86.X
KZ.1.1,BA.2.86.X
KZ.1.1.1,BA.2.86.X
LA.1,BA.2.86.X
LA.2,BA.2.86.X
LB.1,BA.2.86.X
LB.1.1,BA.2.86.X
LB.1.10,BA.2.86.X
LB.1.11,BA.2.86.X
LB.1.11.1,BA.2.86.X
LB.1.11.2,BA.2.86.X
LB.1.2,BA.2.86.X
LB.1.2.1,BA.2.86.X
LB.1.2.2,BA.2.86.X
LB.1.2.3,BA.2.86.X
LB.1.3,BA.2.86.X
LB.1.3.1,BA.2.86.X
LB.1.3.2,BA.2.86.X
LB.1.3.3,BA.2.86.X
LB.1.3.4,BA.2.86.X
LB.1.3.5,BA.2.86.X
LB.1.4,BA.2.86.X
LB.1.4.1,BA.2.86.X
LB.1.4.2,BA.2.86.X
LB.1.4.3,BA.2.86.X
LB.1.5,BA.2.86.X
LB.1.6,BA.2.86.X
LB.1.7,BA.2.86.X
LB.1.7.1,BA.2.86.X
LB.1.7.2,BA.2.86.X
LB.1.7.3,BA.2.86.X
LB.1.7.4,BA.2.86.X
LB.1.8,BA.2.86.X
LB.1.9,BA.2.86.X
LC.1,BA.2.86.X
LD.1,BA.2.86.X
LD.1.1,BA.2.86.X
LD.2,BA.2.86.X
LE.1,BA.2.86.X
LE.1.1,BA.2.86.X
LE.1.2,BA.2.86.X
LE.1.3,BA.2.86.X
LE.1.3.1,BA.2.86.X
LE.2,BA.2.86.X
LF.1,BA.2.86.X
LF.1.1,BA.2.86.X
LF.1.1.1,BA.2.86.X
LF.10,BA.2.86.X
LF.2,BA.2.86.X
LF.3,BA.2.86.X
LF.3.1,BA.2.86.X
LF.3.1.1,BA.2.86.X
LF.3.1.2,BA.2.86.X
LF.4,BA.2.86.X
LF.4.1,BA.2.86.X
LF.5,BA.2.86.X
LF.6,BA.2.86.X
LF.7,BA.2.86.X
LF.7.1,BA.2.86.X
LF.7.1.1,BA.2.86.X
LF.7.1.10,BA.2.86.X
LF.7.1.11,BA.2.86.X
LF.7.1.12,BA.2.86.X
LF.7.1.13,BA.2.86.X
LF.7.1.14,BA.2.86.X
LF.7.1.15,BA.2.86.X
LF.7.1.2,BA.2.86.X
LF.7.1.3,BA.2.86.X
LF.7.1.4,BA.2.86.X
LF.7.1.5,BA.2.86.X
LF.7.1.6,BA.2.86.X
LF.7.1.7,BA.2.86.X
LF.7.1.8,BA.2.86.X
LF.7.1.9,BA.2.86.X
LF.7.10,BA.2.86.X
LF.7.10.1,BA.2.86.X
LF.7.10.2,BA.2.86.X
LF.7.11,BA.2.86.X
LF.7.11.1,BA.2.86.X
LF.7.11.2,BA.2.86.X
LF.7.11.3,BA.2.86.X
LF.7.11.4,BA.2.86.X
LF.7.12,BA.2.86.X
LF.7.12.1,BA.2.86.X
LF.7.2,BA.2.86.X
LF.7.2.1,BA.2.86.X
LF.7.2.2,BA.2.86.X
LF.7.3,BA.2.86.X
LF.7.3.1,BA.2.86.X
LF.7.3.2,BA.2.86.X
LF.7.3.3,BA.2.86.X
LF.7.3.4,BA.2.86.X
LF.7.3.5,BA.2.86.X
LF.7.3.6,BA.2.86.X
LF.7.4,BA.2.86.X
LF.7.5,BA.2.86.X
LF.7.6,BA.2.86.X
LF.7.6.1,BA.2.86.X
LF.7.6.2,BA.2.86.X
LF.7.6.3,BA.2.86.X
LF.7.6.4,BA.2.86.X
LF.7.6.5,BA.2.86.X
LF.7.7,BA.2.86.X
LF.7.7.1,BA.2.86.X
LF.7.7.2,BA.2.86.X
LF.7.8,BA.2.86.X
LF.7.9,BA.2.86.X
LF.7.9.1,BA.2.86.X
LF.7.9.2,BA.2.86.X
LF.7.9.3,BA.2.86.X
LF.7.9.4,BA.2.86.X
LF.7.9.5,BA.2.86.X
LF.8,BA.2.86.X
LF.8.1,BA.2.86.X
LF.8.1.1,BA.2.86.X
LF.9,BA.2.86.X
LF.9.1,BA.2.86.X
LG.1,BA.2.86.X
LH.1,BA.2.86.X
LH.2,BA.2.86.X
LH.3,BA.2.86.X
LJ.1,BA.2.86.X
LK.1,BA.2.86.X
LK.2,BA.2.86.X
LK.2.1,BA.2.86.X
LL.1,BA.2.86.X
LM.1,BA.2.86.X
LN.1,BA.2.86.X
LN.1.1,BA.2.86.X
LP.1,BA.2.86.X
LP.1.1,BA.2.86.X
LP.1.2,BA.2.86.X
LP.1.2.1,BA.2.86.X
LP.10,BA.2.86.X
LP.10.1,BA.2.86.X
LP.10.1.1,BA.2.86.X
LP.11,BA.2.86.X
LP.2,BA.2.86.X
LP.3,BA.2.86.X
LP.4,BA.2.86.X
LP.5,BA.2.86.X
LP.6,BA.2.86.X
LP.7,BA.2.86.X
LP.8,BA.2.86.X
LP.8.1,LP.8.1.X
LP.8.1.1,LP.8.1.X
LP.8.1.10,LP.8.1.X
LP.8.1.11,LP.8.1.X
LP.8.1.12,LP.8.1.X
LP.8.1.13,LP.8.1.X
LP.8.1.14,LP.8.1.X
LP.8.1.15,LP.8.1.X
LP.8.1.16,LP.8.1.X
LP.8.1.2,LP.8.1.X
LP.8.1.3,LP.8.1.X
LP.8.1.4,LP.8.1.X
LP.8.1.5,LP.8.1.X
LP.8.1.6,LP.8.1.X
LP.8.1.7,LP.8.1.X
LP.8.1.8,LP.8.1.X
LP.8.1.9,LP.8.1.X
LP.8.2,BA.2.86.X
LP.8.2.1,BA.2.86.X
LP.9,BA.2.86.X
LQ.1,BA.2.86.X
LQ.1.1,BA.2.86.X
LQ.1.1.1,BA.2.86.X
LQ.1.2,BA.2.86.X
LQ.2,BA.2.86.X
LQ.3,BA.2.86.X
LR.1,BA.2.86.X
LR.2,BA.2.86.X
LR.3,BA.2.86.X
LS.1,BA.2.86.X
LS.2,BA.2.86.X
LS.2.1,BA.2.86.X
LS.2.1.1,BA.2.86.X
LT.1,BA.2.86.X
LU.1,BA.2.86.X
LU.2,BA.2.86.X
LU.2.1,BA.2.86.X
LU.2.1.1,BA.2.86.X
LU.2.2,BA.2.86.X
LV.1,BA.2.86.X
LV.2,BA.2.86.X
LW.1,KP.3.X
LW.1.1,KP.3.X
LW.1.2,KP.3.X
LY.1,BA.2.86.X
LY.2,BA.2.86.X
LZ.1,BA.2.86.X
LZ.1.1,BA.2.86.X
LZ.2,BA.2.86.X
LZ.2.1,BA.2.86.X
LZ.2.1.1,BA.2.86.X
LZ.2.1.2,BA.2.86.X
LZ.2.2,BA.2.86.X
LZ.3,BA.2.86.X
LZ.4,BA.2.86.X
LZ.5,BA.2.86.X
MA.1,BA.2.86.X
MA.1.1,BA.2.86.X
MA.1.1.1,BA.2.86.X
MA.1.2,BA.2.86.X
MB.1,BA.2.86.X
MB.1.1,BA.2.86.X
MB.1.1.1,BA.2.86.X
MB.1.1.2,BA.2.86.X
MB.1.1.3,BA.2.86.X
MC.1,KP.3.1.1.X
MC.1.1,KP.3.1.1.X
MC.1.1.1,KP.3.1.1.X
MC.1.2,KP.3.1.1.X
MC.1.3,KP.3.1.1.X
MC.1.3.1,KP.3.1.1.X
MC.1.4,KP.3.1.1.X
MC.1.4.1,KP.3.1.1.X
MC.1.5,KP.3.1.1.X
MC.1.6,KP.3.1.1.X
MC.1.7,KP.3.1.1.X
MC.10,KP.3.1.1.X
MC.10.1,KP.3.1.1.X
MC.10.1.1,KP.3.1.1.X
MC.10.1.2,KP.3.1.1.X
MC.10.1.3,KP.3.1.1.X
MC.10.1.4,KP.3.1.1.X
MC.10.1.5,KP.3.1.1.X
MC.10.1.6,KP.3.1.1.X
MC.10.1.7,KP.3.1.1.X
MC.10.1.8,KP.3.1.1.X
MC.10.2,KP.3.1.1.X
MC.10.2.1,KP.3.1.1.X
MC.10.2.2,KP.3.1.1.X
MC.10.2.3,KP.3.1.1.X
MC.11,KP.3.1.1.X
MC.11.1,KP.3.1.1.X
MC.11.2,KP.3.1.1.X
MC.11.3,KP.3.1.1.X
MC.11.3.1,KP.3.1.1.X
MC.12,KP.3.1.1.X
MC.13,KP.3.1.1.X
MC.13.1,KP.3.1.1.X
MC.13.2,KP.3.1.1.X
MC.13.2.1,KP.3.1.1.X
MC.13.2.2,KP.3.1.1.X
MC.13.2.3,KP.3.1.1.X
MC.13.2.4,KP.3.1.1.X
MC.13.3,KP.3.1.1.X
MC.13.3.1,KP.3.1.1.X
MC.13.4,KP.3.1.1.X
MC.14,KP.3.1.1.X
MC.15,KP.3.1.1.X
MC.16,KP.3.1.1.X
MC.17,KP.3.1.1.X
MC.17.1,KP.3.1.1.X
MC.18,KP.3.1.1.X
MC.18.1,KP.3.1.1.X
MC.18.2,KP.3.1.1.X
MC.19,KP.3.1.1.X
MC.19.1,KP.3.1.1.X
MC.19.1.1,KP.3.1.1.X
MC.2,KP.3.1.1.X
MC.2.1,KP.3.1.1.X
MC.20,KP.3.1.1.X
MC.21,KP.3.1.1.X
MC.21.1,KP.3.1.1.X
MC.21.2,KP.3.1.1.X
MC.22,KP.3.1.1.X
MC.23,KP.3.1.1.X
MC.24,KP.3.1.1.X
MC.24.1,KP.3.1.1.X
MC.24.2,KP.3.1.1.X
MC.25,KP.3.1.1.X
MC.26,KP.3.1.1.X
MC.26.1,KP.3.1.1.X
MC.27,KP.3.1.1.X
MC.28,KP.3.1.1.X
MC.28.1,KP.3.1.1.X
MC.28.1.1,KP.3.1.1.X
MC.29,KP.3.1.1.X
MC.3,KP.3.1.1.X
MC.30,KP.3.1.1.X
MC.30.1,KP.3.1.1.X
MC.30.1.1,KP.3.1.1.X
MC.31,KP.3.1.1.X
MC.32,KP.3.1.1.X
MC.32.1,KP.3.1.1.X
MC.32.1.1,KP.3.1.1.X
